id,price
70969d0f20,1044389.0
417e7456ac,705431.875
6d60acf55c,474323.1875
4974831849,462298.8125
6c412515c0,312337.90625
f55429a924,411553.875
93eee281aa,913824.1875
c7d24b06e1,1064192.75
a890748b1a,654867.875
8285c16112,1925169.25
c5f2ddf415,145511.96875
44a23f8577,230621.59375
be91d3568c,617322.4375
7ba5d2cb07,243799.953125
4577ecd5ac,639647.875
d25e45c432,1236521.375
1146ffc8b2,1326951.25
0399c810c9,1178096.75
58662d13e3,1468447.875
78e72208a8,250860.4375
2ea54f266e,310375.03125
52db26fdb7,284921.5
5d9c6744fe,995145.75
259b521da3,416309.46875
f343b005cc,277030.625
5b94333831,492823.15625
c3ad836e12,995480.75
cde306dbb9,190732.125
661d415ec9,448078.84375
f10ffeb1ee,430373.5
6c621a0180,454000.875
3bbf241022,771362.4375
ee4a63769e,792078.25
9c36b65aa4,478399.6875
3be6143b58,1679392.625
b00012981e,997844.625
3f909cd810,309735.90625
d74cddfd00,1841454.75
a38487f13d,229709.0
92b1735c63,604252.5
4bf332ab8e,327854.0625
f08ebcd325,514868.3125
b058cbe32e,482919.1875
b20651d001,329617.71875
660e951e1c,606235.4375
57d6b9a2ee,179104.421875
de3c689e87,443772.125
9009e8ab0c,579227.75
93075a5ce2,734173.75
1c6a8259fa,1085989.125
b8b3e91ae4,496263.21875
b5b67c7415,431997.125
d94cd7029c,1318940.5
2d50c45a9a,529072.0625
81e7f70d61,850416.125
b9fb3b2f94,179023.609375
8feb829afe,415338.90625
584955744e,902851.1875
b258a3b62a,871978.625
f56dcf0614,4299917.0
f775f56a81,209210.171875
79753ed02f,489396.03125
685940570a,504490.4375
df96af49b2,465664.5
3beed50129,252272.578125
0ca6c79035,699535.0625
2a1db1df43,637850.25
b4648b735d,565385.0625
8858ee10b5,655931.5625
432ff6eba5,381526.625
5c47182d95,195886.359375
57177e27af,246467.71875
e766a9a5f6,768973.1875
3436035675,333768.0625
2200a5991e,192928.6875
5357907917,466430.59375
a21fb7de02,452106.65625
3402c75638,1149571.75
9cab575bff,266109.21875
858c73e9de,5116740.5
87ee38e352,367282.96875
ca9052cb8b,212847.328125
4600b99453,764592.9375
f1ee2816d2,571822.5625
ab934ee057,6650355.0
b4a735c555,1213603.75
638dfca6b3,1440140.625
0717918905,435196.875
d4cf6d7e85,1091279.125
8ff3be1fd2,334339.6875
a9a3fa3dfd,1318312.25
7f6d7bb839,436460.53125
30dccf4fba,413415.8125
d969a07bfe,1769815.375
9bbeba4d78,2085808.125
0f7e944e65,1733477.125
ccedff8b0b,1195368.125
13c80eb5d1,418416.15625
58b22ebbae,760202.4375
61992924da,293885.1875
94b584ee70,637328.0
cfab2a6a5c,304681.0
fef10b3b34,837324.0625
82755d94bd,749225.875
66b1ba456e,186922.828125
a4ef7feed1,1143519.5
e1db255117,2245308.25
f4e359a1e8,461659.21875
17af0cd732,1282357.0
3f5157b17a,241328.828125
464ca4fc75,1675689.125
ae266dfad9,808618.125
98af16daed,178957.515625
c1c9337757,219162.859375
684effb57b,483675.375
07fb738af7,573042.9375
7c32dd33da,468286.0625
375fc39ef7,270065.5625
6e4ed0e721,150632.34375
dc9bf3ca6e,443969.03125
a7260a8e02,600043.25
48d4fd00bd,185870.859375
b16b6feb26,475755.5
1b5e67eb5b,517899.59375
8e26885d35,619624.4375
ecdbc75255,681032.9375
5034b76707,205417.171875
6b841ddebe,729815.125
95a3a5e030,1950685.25
d1fe32fae2,282100.625
27d3f1e07e,719157.125
feec6ce3fa,1489696.75
481792ab1f,480627.9375
cd890fca34,200698.203125
ad664e9ac7,359962.21875
9b091aadee,520265.53125
d2257739e7,1065163.75
0df737e2e3,234846.078125
8a64abc5c2,1185479.75
ba67441dd7,800382.5
9781dc5838,322675.25
e231885e30,269274.28125
2f4eb900f1,234729.171875
cf55b3a4e8,581245.9375
458c48012e,600846.1875
98b30fb15e,975070.125
71e86f185d,374638.625
96ffb2b63d,484065.59375
9f32ab2c40,367078.875
c4b9064078,244925.03125
a8cb36e270,693757.0625
85cfcd0863,575489.5
9b99569658,2013788.25
4d1c0df39a,159122.734375
991e5e6b1d,704116.0625
f5f37c40ca,607292.1875
942763d151,410253.625
13434d129b,564046.0625
ab97e25d49,396138.09375
c179094b4c,184440.75
c2c35c53f8,303988.3125
ca23cb1647,1084237.25
edfa8f063c,482173.5625
388d7d14e5,177135.046875
cb2f427834,404785.96875
639b196c45,1320780.375
8fb9182290,579355.3125
c511898f83,564312.875
ab2c66a09f,717002.5
7ddf41e569,504665.25
1598fdcc06,210215.484375
19bd2a5001,295996.90625
80df5060ce,1005618.5625
9b548d3e64,315388.625
7ff66f51fc,345958.875
b2d5b42bc9,1464167.125
c6b9d63d4f,665673.0625
c424d87a05,297028.96875
45a8a95f2b,323503.59375
0e752940c4,549780.0
919ffa85d6,346931.90625
5cd057795f,508837.75
2e22719a4f,527030.875
5b2ee1f770,223555.0625
8542447be0,173858.15625
7a3256d886,257062.28125
c299f80e2d,609140.75
5b135a08e2,983516.9375
8e5fd61ba0,416376.28125
927462f9ce,1870386.875
3c1c7e15c2,295663.1875
1c67936e87,649782.5625
30d624564c,376876.21875
3e6e373b68,887644.75
a17dca5f46,366280.84375
ad031252fc,275930.8125
ed25463260,466147.5
3f7e12309a,1290150.125
f8fcae5d26,770839.75
ac27b51571,377438.28125
eb34016a7f,388847.59375
119f22e6cb,866860.5625
99eeda8096,359296.875
d73fbb5972,2761458.75
3240b6a5d5,222574.59375
2931c4ab77,417645.96875
d4ceba01e6,434819.59375
88ca81d8d9,252228.515625
5302b418e3,1251458.625
184e1b0d12,459590.15625
a9435206ff,216621.6875
d8b98f306f,233517.15625
b6ab80597b,1685378.5
478344d148,180125.078125
d4261f1b0e,330685.21875
41e38bcbbc,212896.75
48fdb1168a,1072187.25
7bae98e610,327555.75
babc446b89,275503.9375
ab7ecf01a8,337061.46875
c6c1412272,526349.625
213605ea49,748316.3125
7135afd400,336388.78125
36a0e4d389,296765.34375
9bccfac6fc,394346.9375
7f2550d829,140983.703125
147ae8ca64,529901.6875
34c3258b36,521508.875
2ad6c6fc2b,194008.453125
7b6e393835,1805767.25
171972ea0a,563065.8125
7f8b0b4446,618441.5
3b8e3826a0,591887.25
4e98480951,333749.15625
39682ce070,485262.46875
5487d49ff1,746018.75
773cad6638,223084.59375
26232f1c09,671327.75
5f2cb21326,527111.75
ba0afcb284,242461.34375
eb3d832dc4,1246909.5
90f0fb0b28,458785.25
169a7da82e,428143.59375
74c38c6ad9,150764.578125
0bd8162953,695282.25
74bbb7b64b,598883.1875
2a63c6f2ff,596404.5625
bedc984239,387888.40625
846ab69758,263221.59375
95e1e4ab5d,219500.921875
c718fadee7,393237.71875
c48755e357,371590.78125
e8d514460c,1745715.25
a7ce126932,443327.28125
82fd96805a,562037.375
c259ae3e7c,476596.21875
5afa22535c,385448.21875
a5fb9a8c85,304594.90625
99a60bc9b5,608910.9375
a95e26b2ab,173819.84375
6d8faa5374,248506.25
c6594d0de4,405928.25
cf44fb02ea,319059.71875
43685aa7b6,124220.15625
087420b012,189081.609375
d910023440,416858.90625
2f2fd86946,404189.375
8356222fbf,291322.0625
d29a9a0317,1008033.0
cd7dc01665,1966298.0
82801db390,1006779.5
befa7501df,1709512.125
05da395cc6,557896.1875
6a5a3d2f09,1197951.5
a2a7322413,836198.6875
83e411fa52,481247.8125
c0b42db18e,534859.6875
0ecfdbcf20,297283.0
bd86e27be9,1068457.5
2164bd9c3f,443316.3125
52578b5d38,978104.8125
20999d596b,201525.796875
0f1dc0fbf3,367276.46875
69e4b93b98,1077958.375
e153e7d8d2,409228.59375
661dbcacb1,1220019.125
fb34905038,305182.46875
e7f0960d2a,366151.25
ca7c6f07d8,284104.53125
a76a947668,971789.8125
371c87ac24,284358.71875
1166340aac,994839.3125
d82dac3ad3,699184.6875
85264af1b3,419076.59375
88ead88ffe,1565895.0
ab81e282db,520257.96875
9af9e0a09a,1350639.25
a0eb97abd1,366976.875
ce485d0868,644900.0625
1c70af495f,562602.8125
c53f934314,261829.84375
25f00c76c3,957922.9375
75b68f1eef,179186.5625
3963e2c0c6,2322555.25
7bf5040020,299999.03125
aab22184de,690178.5625
8c6750d564,829266.25
461410bfd5,489296.6875
9f5874dc43,590212.125
10a210763c,1808398.75
696aaffb33,693031.4375
bb857b05d2,641997.875
a49ba4e758,226677.765625
edcd8c9963,566690.75
bab0a03e9b,700381.25
0b23d3eebc,383897.4375
c62575ba1d,2130898.5
2ee75c63ca,303644.90625
d8338224d5,326923.25
d428772072,706020.5625
567a27356e,233905.96875
8e60b01377,1088619.5
1a1a30eee4,230090.40625
9a31a4e790,231601.765625
f3f43324bb,634642.625
ac684a309b,1556473.375
77458a44f4,347098.28125
6d0c4048f4,297845.71875
df2babdf9b,339144.71875
1fc509639b,789862.375
c43dba17d0,1311775.125
3a7b3c613e,231845.875
c6f0542601,255079.28125
83225907db,218349.640625
18dc2d5c2f,272675.875
9d82c57753,333716.5625
efaf1b8c74,484690.6875
d2e038fac7,740466.5
f13b1e095e,422650.65625
e0dde6809b,647945.875
ba76bc99ce,471251.125
780718150c,270038.28125
54eb403798,1361591.375
1ba87026d7,310122.625
773486d327,122049.234375
245b85e584,412038.34375
75a2274bc5,339172.21875
39b4a66dfd,315142.625
1e69b37a6b,468193.9375
1daa68f2a6,340077.75
871f526840,389903.3125
e0df2be395,201841.953125
515e4dffae,550447.4375
8c12a53550,1155169.0
5503abcf1a,1002593.375
6099a3aa54,392334.375
213b5fdbfb,395569.625
d72f914c0f,629920.4375
8c6772adff,286409.65625
5230ac3f4c,313471.8125
caffc2af1b,1413571.375
82629da3ab,182281.84375
b34c3ecf5b,881549.1875
9baa9eaedc,452157.3125
af1152a563,655195.375
23a3ad40ca,419471.03125
960508c836,2819649.75
14b2ceb257,866183.1875
936c991f67,458731.0625
acc8918072,1274260.625
9d1cdab384,183372.40625
a7b7a5fcee,296134.84375
53f0ce2a95,1931328.5
55617ecaf2,205017.0
e66bcfdc97,470546.5625
27310a8398,436654.125
9b700fa827,393725.0
f18bcdc4ab,780405.4375
55798088a2,401427.21875
8d0315fd98,1088698.125
c4b4554bae,450946.09375
33ce9b0dc8,620241.4375
d9a42d1f83,328611.625
55ca0c33e8,1208944.375
9a5a34605e,570197.3125
6112b52b8b,296548.6875
e2b85c9363,461189.03125
2f2fde4b5f,730100.4375
70898139a6,2256244.5
195ebaa0be,313904.21875
2fb0492cce,1153507.625
312ddaab42,291556.71875
895a187aba,1065475.5
af5238ef6d,185786.03125
2cff2ce448,454436.375
33fa79e76d,1288756.625
272d9aebe9,257400.734375
2f8ceadca7,321569.1875
2464d56aa8,277703.96875
453b3c61e9,475840.09375
d7214f393e,830228.9375
88cf8196b2,355384.15625
1d178832a0,2157557.5
ad89e43908,3385946.75
dfda4eab79,386112.0
1d826d8ca2,383520.5
c633c9daea,338759.0625
690173a8d5,411145.875
22d2500ba9,279578.28125
52bdced0bc,185208.125
0ffdba8abd,231490.125
f0030e2a12,244421.125
77b9d61adb,351772.4375
fec33d4460,661322.6875
8a5017e6cf,262322.28125
0b2ab1981c,675577.5
a444de96eb,264298.21875
69f0416aad,315101.90625
86f4354941,323934.90625
7bdb5e1f6e,399181.6875
9f2754178d,335329.96875
ae8921fdca,913045.9375
4a89e77184,385409.59375
bf1f500127,176037.578125
9a02a85fde,541735.3125
bf50c1ab4a,1851910.5
642199dccd,345706.625
6226f3789f,437998.125
6d57b89b7f,334612.8125
8c455be16d,981884.8125
e9e8601ee4,160183.0625
6c3dff3150,710047.1875
07d4f0cfca,690770.625
ab62257780,413695.71875
1feada1dec,312061.53125
77c2cd631d,1713996.375
32bd5edc41,669819.75
eb274106bc,190498.921875
fd78b67fc0,270668.9375
b0383b7be8,221627.21875
e8de19a1b9,186026.625
abef8bb5ba,474934.0
31f802910e,2039688.25
282bae7aba,276684.0625
e0ff54d8c7,944451.9375
dfd7024f0b,1197175.0
eb9d0ad1d5,245784.625
233930b4f1,399029.09375
5af1320a79,580020.25
3f92a2ab3b,1454343.875
59eaf0cf8a,174572.625
5118ee490a,215898.0625
ef7264f4ca,532287.375
e779e18255,279163.59375
ba7956cd08,538221.875
f4e969f726,267178.4375
d534dd1bd9,291658.9375
89013261b1,696901.625
03c90adb6a,556445.125
f0c12f9353,528715.875
25fde92eba,1058943.625
1f43a75511,1631458.375
7ab9b477c8,1238288.0
f90224afa9,331612.875
c0751fa89e,164622.578125
0b33539d12,868367.875
0a6d4a7e26,250731.34375
a322851d58,1188180.375
81aab77e09,1253675.125
55148f9ff8,343040.53125
9f3d0aa9eb,1496746.125
bf6e9e47eb,1451997.875
06bef811c1,813471.75
7c99f9915b,197042.859375
3fac5f3a6a,191556.625
a1e0d1b3e2,162419.546875
44e392747b,813886.625
40d3be128f,214908.796875
e742e09929,2427139.5
06f472e696,290344.78125
4726756022,1729451.125
5854968171,192821.46875
22af23b8f6,359043.15625
3e936b20a8,374015.0625
cf296da8be,1723486.875
80715a2618,519056.15625
9ffea0db6d,256391.703125
56c4c584c5,350351.625
4e432c61b2,1093190.375
feca70a442,176186.5625
9a65dcd9d6,527127.3125
56d61536e5,369416.84375
f4eef47c77,240065.359375
4d0bcbabc1,3256185.25
37aa4945e3,1210013.75
245ff13abe,229990.984375
e6baf46f2d,269858.65625
06db978c24,666422.0625
1d0e2baabc,399162.46875
0ad6d52139,1596065.0
5c8fb4f715,171492.984375
d63649aa0e,550626.625
8078cf243a,1266602.5
f1f30e615f,447061.34375
cb21a0fcaf,314455.0
e92b71a2ad,220291.375
9ad8a739aa,255598.703125
d1cd560bfb,350945.8125
9d158a206e,173375.421875
8adbd36719,511304.96875
6f064b0113,650520.375
ae159e2f14,435977.03125
9ccbc71c08,358517.46875
388a861b0a,2160369.0
2e90f03eb0,1936131.0
e2e5b7476c,405506.6875
0eb5c8de12,621710.75
46c7bd9bee,227238.65625
d1ee6c8088,201379.65625
2b46a05351,568850.625
30daeda3af,715561.5625
44a2e216c2,185581.09375
d3661296b6,1435636.5
96f68390b6,366529.5625
c5c3e16db9,214164.34375
c34660fcc4,289717.875
9e3294d8af,398868.4375
16cf5f7296,157730.46875
9dcdb4d586,502590.15625
43e4dbec64,156816.9375
619492274d,315567.96875
77cd4054d1,357866.59375
e0a613d496,214423.5
06874bbe35,485867.90625
e5e735a41e,618206.875
904d22cb2f,997869.375
f09e645c6f,396362.03125
dc1c2092bc,288516.6875
924a85e821,373995.375
cca73c9e28,569996.5625
6f68ee7d3e,801497.9375
c38058fb21,352730.28125
d064c915e4,174023.828125
77e1e96507,874554.0
6dda13b823,245786.15625
0f1e8cfd77,671882.125
1d3a086977,374049.9375
709b2ec2d4,371207.15625
9f5db816a7,989075.4375
21951bb781,176807.421875
1e5fe801c4,497827.0625
28530cd12d,728466.625
7d8a0f5000,524204.9375
b5abf3d2ed,186013.640625
783adb4255,652292.25
bf509e16b5,956720.3125
3a124d9778,3830342.75
22b4a663aa,495491.78125
97c6d736af,411548.71875
09cd82a1b6,371745.4375
cab6c4893b,430805.1875
410d862b18,356316.75
15441fbcb1,360102.125
2fdcc686ec,555571.0625
100f4af513,1414094.25
7dd74c6ca2,186284.859375
9c02d80581,960691.6875
65ca0670e5,392920.03125
0454ee6ea5,1505308.125
f2354a4a81,539933.0
2d15fc4ad8,210214.09375
50db6e121c,439003.71875
b966379d6a,535839.875
a4fb8dabd1,206881.34375
fff0c66203,400175.40625
efe75801dc,267996.1875
9af58143b3,377389.625
a820e3b3e6,450077.5
7bc5c1722c,435224.3125
d84413d4e4,172527.21875
fc45469f7e,246640.828125
5b281c0089,1002913.6875
1961d1b11c,300530.34375
a0f651a4f1,1174627.875
da013ae38a,284027.0
e95c429ecf,383009.75
04e9b5c994,1182934.0
f7297cee5d,238351.140625
eb2653d615,398464.5625
288fd0d542,715105.375
f831702354,138155.75
4670b2b1ba,1670716.625
d436f30486,583225.8125
6c09efebfa,3398023.0
172f1ab3cd,474661.71875
45fb6840fb,252476.21875
c1225f62b2,990097.6875
6f819bda40,537076.75
db2b75abdc,195638.140625
964eef5d60,569825.4375
3fcc13ec54,725749.625
3aacf61d67,500637.21875
66e0df140a,468207.1875
273d82b4e2,1153252.375
f4a6cbc8fd,997324.6875
932c32af43,393711.4375
22cd9b3ca7,1532790.375
41765acf2c,210061.484375
feb0179b9f,558103.25
28fe0d098f,535234.0
f1c163311d,236121.796875
b581b6798b,179222.046875
ea7f6c3b82,664269.375
23e3a0009c,207445.484375
8fe6349e62,495152.53125
324dbc5d3c,2842830.25
20a457d3c0,741164.875
76b1397ffa,335066.8125
3f65c466ef,2215135.25
85a855e525,1107212.0
8262dd50ee,318504.09375
1ba5cd64a1,381119.6875
99c98e6434,418100.15625
a34a05c695,745032.625
59a30dd8db,290770.1875
244d3e19e4,243511.421875
ea18d3e036,297888.0
3d9a1c72a0,258560.171875
16cb89e2e7,532419.6875
eccb25d161,541519.375
feb7011acb,553705.0
7e616b2070,572278.875
ebcefdae58,263122.09375
ae0654d55a,398775.0625
99fb9cb5ee,466880.59375
a6d485ece7,530321.0625
a77f917fbb,353286.8125
013b0fe127,322641.5625
cf635c0538,1099220.25
2954ebc5ff,335916.5
11ac2c0ca5,379853.625
5545f810e1,320638.8125
1dbc006b78,204861.453125
5b7f000c23,1439063.5
98cb3f763e,1013324.0625
36fef98f73,1311199.125
e6598a4c18,453794.40625
7c7cbefbd2,190960.671875
73b8094c92,520636.8125
3504f88044,215255.125
67187f1aa5,1416561.125
e5ed149efd,309301.9375
177455d289,4975811.5
afab0f61f9,319630.6875
2b18e4dd78,436563.15625
6924281147,695521.375
b08fbe775d,982317.25
b368b28253,432549.53125
172f260747,289178.09375
aabef80c98,1307464.0
66c2d8ed94,1903928.375
3c0f340275,501134.6875
efe84bed26,1404815.875
77051676f9,1514104.0
3cda3ea12e,465958.21875
30bd578b5e,1309391.25
266d2d2249,350662.21875
fd9624dda1,507393.53125
93dd881784,197852.453125
b291998eaf,365767.625
3c724cc7f6,263866.5
64ab8547f9,1153640.5
d719377c7d,325913.84375
9b1b4ea983,464045.1875
b63fe7b747,463317.4375
8f59582120,1281189.625
25697694e8,151956.328125
83b2b98f21,171888.828125
02cc7b756b,344664.15625
cd1043a267,583412.0
b7c9e02736,380807.46875
9686e72cf2,4052906.25
23360ec57c,361156.0625
a9067f07a9,301147.78125
1ce2aee6ff,408054.96875
1ecd3361ef,568765.3125
bf4798d0b5,443907.15625
ee0a61132f,149251.890625
56f08aa09e,314350.8125
c4f8442acb,406498.21875
3aa517203b,596387.0625
659d098f51,425549.8125
f1295653ee,217421.0625
de495f8548,525883.75
3d90f6add5,1007932.4375
30abfbd969,832859.4375
435437d7db,529384.5
2cba9a6808,509489.9375
c571f12e2c,246365.15625
85e63588ab,543279.125
5009e93e3a,429805.28125
c9b1d61588,1517787.5
f5b61ed37f,151412.0625
d136234373,303918.59375
ba02240466,957556.5
1a750f85a4,400581.21875
884397233c,340257.1875
ff1d606831,537166.0
08676784eb,362446.4375
8ecef8f976,245177.671875
3dc1bb837d,716699.4375
3be67e62f2,763108.25
fb08070c25,1588326.875
81e852bf27,177241.25
7e186b43b7,156451.890625
dc822f816a,564942.0625
95559ccd21,1477037.25
c5b1e2ce76,630312.6875
31766964a8,752040.875
6248686925,268687.625
71d556ffa4,246795.09375
443430e67c,843970.0625
c7190c858e,319130.125
80883acd46,315429.90625
62b8531c5f,1237101.375
68a121067d,300698.40625
b4158a5d43,222851.375
b53c213651,211498.046875
0631e693b0,368156.5
c5df4e595f,643302.1875
8fb8416c04,834860.125
aaf207c33e,421551.625
bfb1b15dca,326504.25
30a2b2814e,292143.1875
1ad35ad8e3,1134767.125
7a40eb04b9,487357.90625
612a58322a,337828.59375
182deca91e,862716.125
c040db018e,753828.4375
fddf45f684,474709.25
dadc5c7d20,1718431.375
f6bc420d74,409597.15625
3bc713df71,241194.765625
4fe0b37cc7,576180.5625
3f73fcc9a3,793383.8125
06035df29c,373082.3125
29c7678565,423029.625
bddd611ae9,271240.71875
c8b38142ab,233415.359375
7eee6bb68f,702239.8125
50fee70e6e,4310115.0
fa280f830e,210628.921875
2820f0e111,1701790.75
a244fcc0ea,374586.75
07b3e59eb7,1149757.25
e2e2d9b965,531057.4375
42e932a465,1309512.0
e3e0f2a99a,5117563.5
1be4cad642,390571.8125
63ffe62a82,450236.5
fcc6e2658c,585260.9375
1a71057d9c,309651.5625
305eb4db0e,341559.65625
83fbced012,234082.109375
6bb09b6b38,337943.75
bb8d71a17f,692219.125
0f540400a1,1780813.0
c7574c133c,184554.3125
30f75eee95,262945.53125
8cf379dc71,280533.03125
1819471398,1908875.375
d1008c0988,157435.828125
32452a15c9,145961.140625
5f61657aed,784002.6875
ffaf471b43,436053.6875
d76c0e33d2,542297.8125
bc48a938eb,555853.5
89704780cf,371007.46875
6e06392d50,371825.09375
413a274547,532654.125
c91828a788,388200.75
4d407cf3d1,3132535.0
4987607771,493939.65625
72a1a316bd,199787.453125
bb71bf6cae,819519.1875
718933d60e,174884.953125
33daf299be,228304.21875
b461d9054a,315700.0
dff3c98ab5,689719.625
b9b24149d7,633216.8125
9982851c72,731964.4375
8ccfbb266f,623152.1875
145632e876,1448832.75
19cc747eb0,1414396.875
6cd6648668,311172.53125
11477334c2,125152.6796875
14f789d9ef,1448820.625
b59d3d0b4a,1401047.75
4a5405c679,495719.15625
439d7028ab,1045125.25
28974b9bc1,507564.625
0a5bf3c430,204850.796875
16be68f7d2,249071.90625
2df66f2b8c,1458396.875
a77f18cb3b,883456.4375
909acd8c65,161575.125
f02f065a1b,220155.125
7ce516e5e6,522880.84375
0265a3b81a,816087.625
aa699afe12,205307.1875
b63baceb7f,558523.9375
9c445c3915,1622602.5
08e3e97522,250259.609375
e719afc09d,318367.90625
b2a41325fd,298984.0
576c8052f3,311515.875
3a00c029ed,1411683.625
ca8f982abb,1793826.75
e3c6cd82d2,314154.15625
c93ff475e8,386548.9375
88229c0a6b,947352.5
0fda3bedb7,392047.90625
9f0ef39d2f,566068.5625
340dd84671,217575.171875
c8e407b7de,596115.5625
06c271f715,357122.96875
330b6609bd,352395.78125
cc736f6e04,637250.0
89070226f5,330467.65625
6f3ccb35d3,303627.5
576b214d41,615643.625
0bd9a4f44b,250873.8125
3aeefa8e74,949113.3125
6dad8c8a0c,426457.71875
aabe3ade3b,425989.125
26df2b1174,998600.75
614e014e3f,233238.0625
19472582b8,3136904.75
daabda5273,919678.625
44f014bf5f,991520.3125
4855e94ac3,545164.0
