id,price
4039d69c01,274314.3125
44acada236,1613113.0
723ad7e454,839967.9375
82beef8681,1706902.875
47fd40b919,180479.859375
c0ac922dfc,1009691.375
12260320d3,696407.0
ec45577ef5,229793.9375
8cef4ea5bc,442145.125
a5880df625,243876.921875
6044ce502b,474719.96875
51e953c72f,257725.421875
193272c882,174462.265625
0f91c2363a,1955999.875
18a203f9be,418062.4375
7ddaede67f,364346.46875
ec4bebccfe,194861.09375
a54cfba9c3,325789.875
91bdda9c69,225544.109375
230057b815,411141.59375
19410b99bc,293746.71875
fd6be43598,2157599.75
9e01a0f264,671260.1875
159b4e3bd2,416547.75
9fc8625a93,305771.78125
9e7b5c272d,520124.375
d8c780c37d,477392.21875
8ba291bc1b,889760.5
6e2c8a853b,1467862.625
cdaea5e849,412257.4375
63fe80f44d,891472.8125
9b66a5ac18,232509.78125
3c8ff6a4dd,221812.453125
5e4c8a7a22,582315.0625
27cac6af34,493238.1875
b5a5b30559,147022.40625
a2cbbfda38,304827.84375
f56a988f59,158504.0625
4268ddb08f,214437.59375
83b75f343c,216969.453125
d03e0d76cb,736088.5625
09e60e272f,756948.3125
73b95cc30a,220442.546875
d3df8a6504,415679.46875
c5581bd15f,484536.53125
d6d2c63770,2408505.75
70969d0f20,626594.5
417e7456ac,746694.0625
6d60acf55c,479168.34375
4974831849,485431.03125
6c412515c0,293254.09375
f55429a924,347541.8125
93eee281aa,1259746.5
c7d24b06e1,1091305.75
a890748b1a,673067.875
8285c16112,939476.875
c5f2ddf415,169615.96875
44a23f8577,232803.984375
be91d3568c,563473.0
7ba5d2cb07,270718.5
4577ecd5ac,609971.1875
d25e45c432,2278801.5
1146ffc8b2,1480162.75
0399c810c9,783716.125
58662d13e3,1580434.75
78e72208a8,263271.6875
2ea54f266e,372134.6875
52db26fdb7,375226.53125
5d9c6744fe,1062335.5
259b521da3,343648.15625
f343b005cc,268169.46875
5b94333831,436858.96875
c3ad836e12,848947.375
cde306dbb9,172530.71875
661d415ec9,590918.0
f10ffeb1ee,397146.03125
6c621a0180,413892.28125
3bbf241022,621035.625
ee4a63769e,770390.75
9c36b65aa4,310330.5625
3be6143b58,1434078.5
b00012981e,616683.625
3f909cd810,264606.25
d74cddfd00,1889463.0
a38487f13d,216372.28125
92b1735c63,688547.0625
4bf332ab8e,274705.96875
f08ebcd325,466434.84375
b058cbe32e,530007.75
b20651d001,321617.4375
660e951e1c,561149.9375
57d6b9a2ee,171992.53125
de3c689e87,480202.21875
9009e8ab0c,562511.9375
93075a5ce2,593981.4375
1c6a8259fa,1476714.0
b8b3e91ae4,454365.4375
b5b67c7415,328278.6875
d94cd7029c,1474963.125
2d50c45a9a,621426.6875
81e7f70d61,847320.0
b9fb3b2f94,155947.015625
8feb829afe,321389.3125
584955744e,831367.25
b258a3b62a,678599.125
f56dcf0614,5544338.5
f775f56a81,187676.515625
79753ed02f,412456.4375
685940570a,612484.6875
df96af49b2,479844.21875
3beed50129,308663.53125
0ca6c79035,828728.125
2a1db1df43,705148.4375
b4648b735d,636366.0625
8858ee10b5,629486.1875
432ff6eba5,458762.21875
5c47182d95,193424.71875
57177e27af,286927.84375
e766a9a5f6,794504.5625
3436035675,309988.03125
2200a5991e,172996.984375
5357907917,551509.9375
a21fb7de02,523689.125
3402c75638,1483981.75
9cab575bff,288649.25
858c73e9de,4491938.0
87ee38e352,357398.875
ca9052cb8b,196408.890625
4600b99453,633755.75
f1ee2816d2,702526.625
ab934ee057,13115423.0
b4a735c555,1104532.0
638dfca6b3,1404033.25
0717918905,671851.9375
d4cf6d7e85,1109182.875
8ff3be1fd2,378539.65625
a9a3fa3dfd,1487629.0
7f6d7bb839,370571.46875
30dccf4fba,602364.8125
d969a07bfe,2394882.5
9bbeba4d78,1860265.375
0f7e944e65,1921514.25
ccedff8b0b,2930948.75
13c80eb5d1,431819.65625
58b22ebbae,752556.1875
61992924da,277912.84375
94b584ee70,610893.3125
cfab2a6a5c,272473.59375
fef10b3b34,790779.375
82755d94bd,994323.875
66b1ba456e,178060.734375
a4ef7feed1,604438.75
e1db255117,2219805.75
f4e359a1e8,513990.25
17af0cd732,1696089.5
3f5157b17a,231055.75
464ca4fc75,1858311.375
ae266dfad9,821653.375
98af16daed,192320.734375
c1c9337757,207300.40625
684effb57b,512028.375
07fb738af7,674818.625
7c32dd33da,536103.9375
375fc39ef7,239682.328125
6e4ed0e721,149281.28125
dc9bf3ca6e,572941.6875
a7260a8e02,800900.9375
48d4fd00bd,189589.859375
b16b6feb26,509628.625
1b5e67eb5b,437077.34375
8e26885d35,700319.1875
ecdbc75255,918451.125
5034b76707,145582.234375
6b841ddebe,661724.8125
95a3a5e030,2033452.5
d1fe32fae2,251036.453125
27d3f1e07e,600711.5
feec6ce3fa,2246469.25
481792ab1f,417787.4375
cd890fca34,167849.78125
ad664e9ac7,300000.625
9b091aadee,878551.1875
d2257739e7,1324735.75
0df737e2e3,236717.40625
8a64abc5c2,1232530.625
ba67441dd7,959837.1875
9781dc5838,343327.125
e231885e30,184680.1875
2f4eb900f1,229550.375
cf55b3a4e8,622854.1875
458c48012e,606346.3125
98b30fb15e,1052722.25
71e86f185d,210769.84375
96ffb2b63d,557841.75
9f32ab2c40,334081.125
c4b9064078,219103.265625
a8cb36e270,775738.8125
85cfcd0863,700375.25
9b99569658,1949831.375
4d1c0df39a,165649.53125
991e5e6b1d,668160.0
f5f37c40ca,652989.625
942763d151,386564.1875
13434d129b,580183.125
ab97e25d49,299010.0625
c179094b4c,191818.109375
c2c35c53f8,303122.6875
ca23cb1647,505987.78125
edfa8f063c,504147.8125
388d7d14e5,208319.0625
cb2f427834,431627.78125
639b196c45,1296194.875
8fb9182290,534612.125
c511898f83,573528.8125
ab2c66a09f,640628.4375
7ddf41e569,429628.625
1598fdcc06,164704.703125
19bd2a5001,325627.09375
80df5060ce,620144.3125
9b548d3e64,339702.84375
7ff66f51fc,338339.09375
b2d5b42bc9,1171045.75
c6b9d63d4f,542277.5
c424d87a05,269389.0625
45a8a95f2b,328663.375
0e752940c4,499091.34375
919ffa85d6,308895.5625
5cd057795f,571684.125
2e22719a4f,574564.5625
5b2ee1f770,240336.953125
8542447be0,162223.28125
7a3256d886,194518.34375
c299f80e2d,609568.75
5b135a08e2,1291099.625
8e5fd61ba0,312699.5
927462f9ce,1979388.75
3c1c7e15c2,340489.6875
1c67936e87,738087.6875
30d624564c,307391.53125
3e6e373b68,1173574.75
a17dca5f46,461385.125
ad031252fc,237180.203125
ed25463260,432425.4375
3f7e12309a,1095551.875
f8fcae5d26,686594.3125
ac27b51571,368964.15625
eb34016a7f,448415.4375
119f22e6cb,661703.375
99eeda8096,355876.53125
d73fbb5972,2563122.5
3240b6a5d5,197196.421875
2931c4ab77,323874.15625
d4ceba01e6,528004.875
88ca81d8d9,222229.5625
5302b418e3,1480227.625
184e1b0d12,432194.5625
a9435206ff,205752.328125
d8b98f306f,279396.21875
b6ab80597b,1104291.875
478344d148,173750.9375
d4261f1b0e,305082.03125
41e38bcbbc,219996.0625
48fdb1168a,762410.9375
7bae98e610,315824.78125
babc446b89,270791.84375
ab7ecf01a8,316223.8125
c6c1412272,576976.25
213605ea49,773237.875
7135afd400,211098.140625
36a0e4d389,308999.875
9bccfac6fc,310211.03125
7f2550d829,112164.4921875
147ae8ca64,657787.3125
34c3258b36,494313.71875
2ad6c6fc2b,163298.015625
7b6e393835,1241865.75
171972ea0a,457245.6875
7f8b0b4446,463107.0
3b8e3826a0,704292.25
4e98480951,355680.40625
39682ce070,554245.375
5487d49ff1,806245.375
773cad6638,233992.59375
26232f1c09,739561.75
5f2cb21326,345279.5
ba0afcb284,234077.859375
eb3d832dc4,972280.1875
90f0fb0b28,455705.5
169a7da82e,361856.71875
74c38c6ad9,114387.4296875
0bd8162953,579595.8125
74bbb7b64b,992715.0625
2a63c6f2ff,567254.75
bedc984239,419987.78125
846ab69758,338166.1875
95e1e4ab5d,197424.109375
c718fadee7,309652.40625
c48755e357,324761.84375
e8d514460c,1994388.25
a7ce126932,632587.875
82fd96805a,590254.5
c259ae3e7c,396258.46875
5afa22535c,323836.5
a5fb9a8c85,303773.8125
99a60bc9b5,512412.34375
a95e26b2ab,152580.796875
6d8faa5374,199593.609375
c6594d0de4,459475.90625
cf44fb02ea,461162.53125
43685aa7b6,107859.3125
087420b012,191223.40625
d910023440,367394.625
2f2fd86946,332852.9375
8356222fbf,215402.140625
d29a9a0317,1062505.75
cd7dc01665,2289339.75
82801db390,942416.5625
befa7501df,808627.875
05da395cc6,647675.75
6a5a3d2f09,1175180.75
a2a7322413,844243.625
83e411fa52,719448.625
c0b42db18e,482709.1875
0ecfdbcf20,376303.75
bd86e27be9,1007917.3125
2164bd9c3f,420334.78125
52578b5d38,954127.6875
20999d596b,157031.09375
0f1dc0fbf3,287821.84375
69e4b93b98,1044691.25
e153e7d8d2,380420.09375
661dbcacb1,1700585.625
fb34905038,328535.5
e7f0960d2a,303030.1875
ca7c6f07d8,318275.125
a76a947668,555531.3125
371c87ac24,298545.625
1166340aac,1061268.25
d82dac3ad3,749193.4375
85264af1b3,348391.34375
88ead88ffe,1308470.75
ab81e282db,565097.125
9af9e0a09a,1468089.5
a0eb97abd1,447386.0
ce485d0868,837937.3125
1c70af495f,494160.0625
c53f934314,249739.359375
25f00c76c3,1290784.5
75b68f1eef,190839.359375
3963e2c0c6,1892193.125
7bf5040020,359357.25
aab22184de,1089939.0
8c6750d564,773597.8125
461410bfd5,535352.9375
9f5874dc43,426852.3125
10a210763c,3397354.0
696aaffb33,515661.53125
bb857b05d2,576186.625
a49ba4e758,249630.296875
edcd8c9963,609616.4375
bab0a03e9b,671769.9375
0b23d3eebc,317546.28125
c62575ba1d,2943924.5
2ee75c63ca,354788.0625
d8338224d5,420848.1875
d428772072,670498.8125
567a27356e,215681.28125
8e60b01377,1054764.25
1a1a30eee4,202199.1875
9a31a4e790,250166.515625
f3f43324bb,677895.375
ac684a309b,1733448.75
77458a44f4,566233.25
6d0c4048f4,296563.78125
df2babdf9b,323785.84375
1fc509639b,860459.8125
c43dba17d0,1246141.5
3a7b3c613e,290692.9375
c6f0542601,287306.8125
83225907db,180224.28125
18dc2d5c2f,306982.0
9d82c57753,249429.453125
efaf1b8c74,466088.90625
d2e038fac7,684263.3125
f13b1e095e,265921.71875
e0dde6809b,684040.1875
ba76bc99ce,574574.4375
780718150c,279470.3125
54eb403798,2279549.0
1ba87026d7,316397.59375
773486d327,113703.5390625
245b85e584,359663.75
75a2274bc5,343638.96875
39b4a66dfd,288958.28125
1e69b37a6b,311543.96875
1daa68f2a6,320157.09375
871f526840,321121.53125
e0df2be395,202038.046875
515e4dffae,706086.5
8c12a53550,709818.75
5503abcf1a,1110747.375
6099a3aa54,478983.78125
213b5fdbfb,370557.3125
d72f914c0f,604662.4375
8c6772adff,264749.125
5230ac3f4c,296221.75
caffc2af1b,1421990.5
82629da3ab,201214.296875
b34c3ecf5b,1051415.875
9baa9eaedc,479344.78125
af1152a563,354533.03125
23a3ad40ca,626906.5
960508c836,3143789.25
14b2ceb257,1038015.5625
936c991f67,415325.21875
acc8918072,604727.0
9d1cdab384,134035.578125
a7b7a5fcee,257665.953125
53f0ce2a95,1485210.75
55617ecaf2,233098.5625
e66bcfdc97,266871.375
27310a8398,480927.25
9b700fa827,379071.4375
f18bcdc4ab,700869.6875
55798088a2,298023.34375
8d0315fd98,1225568.25
c4b4554bae,455749.84375
33ce9b0dc8,609289.8125
d9a42d1f83,302840.09375
55ca0c33e8,2329036.0
9a5a34605e,552410.0625
6112b52b8b,245202.015625
e2b85c9363,486562.875
2f2fde4b5f,705806.4375
70898139a6,2187267.5
195ebaa0be,290777.78125
2fb0492cce,1121465.875
312ddaab42,302992.0625
895a187aba,745862.75
af5238ef6d,208746.640625
2cff2ce448,337501.1875
33fa79e76d,1631978.375
272d9aebe9,287538.71875
2f8ceadca7,315567.0625
2464d56aa8,223777.390625
453b3c61e9,509708.3125
d7214f393e,753524.25
88cf8196b2,342245.71875
1d178832a0,1836647.375
ad89e43908,3436955.25
dfda4eab79,330008.25
1d826d8ca2,494617.40625
c633c9daea,321015.0
690173a8d5,460393.53125
22d2500ba9,257449.796875
52bdced0bc,146168.203125
0ffdba8abd,212251.21875
f0030e2a12,202593.34375
77b9d61adb,357351.84375
fec33d4460,617624.125
8a5017e6cf,302212.875
0b2ab1981c,705202.25
a444de96eb,265772.65625
69f0416aad,288919.6875
86f4354941,352578.09375
7bdb5e1f6e,347785.84375
9f2754178d,321248.34375
ae8921fdca,538488.6875
4a89e77184,357272.78125
bf1f500127,163331.34375
9a02a85fde,630669.9375
bf50c1ab4a,1959412.75
642199dccd,302873.59375
6226f3789f,499628.53125
6d57b89b7f,355483.03125
8c455be16d,1170373.625
e9e8601ee4,163200.25
6c3dff3150,640864.3125
07d4f0cfca,717646.375
ab62257780,441896.4375
1feada1dec,338503.03125
77c2cd631d,1546538.375
32bd5edc41,617974.0625
eb274106bc,183412.59375
fd78b67fc0,269757.21875
b0383b7be8,213902.453125
e8de19a1b9,150155.390625
abef8bb5ba,609316.5
31f802910e,2190131.25
282bae7aba,204410.640625
e0ff54d8c7,1636641.75
dfd7024f0b,1363540.375
eb9d0ad1d5,274767.78125
233930b4f1,355620.03125
5af1320a79,584419.125
3f92a2ab3b,1645496.75
59eaf0cf8a,155443.0625
5118ee490a,189198.640625
ef7264f4ca,373270.65625
e779e18255,235020.0
ba7956cd08,378602.5
f4e969f726,285236.875
d534dd1bd9,233936.8125
89013261b1,716887.125
03c90adb6a,618321.875
f0c12f9353,624557.75
25fde92eba,1409636.0
1f43a75511,1836692.875
7ab9b477c8,1302683.625
f90224afa9,273405.96875
c0751fa89e,170648.203125
0b33539d12,887995.5625
0a6d4a7e26,238913.71875
a322851d58,1103018.25
81aab77e09,1004420.6875
55148f9ff8,341009.625
9f3d0aa9eb,1489721.75
bf6e9e47eb,938719.1875
06bef811c1,744741.1875
7c99f9915b,163492.796875
3fac5f3a6a,145764.234375
a1e0d1b3e2,151405.546875
44e392747b,827317.75
40d3be128f,209492.515625
e742e09929,2344434.75
06f472e696,321119.71875
4726756022,1784048.625
5854968171,188584.0
22af23b8f6,303091.46875
3e936b20a8,330719.03125
cf296da8be,1502674.875
80715a2618,609120.125
9ffea0db6d,222859.484375
56c4c584c5,389678.53125
4e432c61b2,1134611.75
feca70a442,170237.609375
9a65dcd9d6,441025.78125
56d61536e5,362281.4375
f4eef47c77,231777.421875
4d0bcbabc1,2917406.75
37aa4945e3,1802443.0
245ff13abe,250404.25
e6baf46f2d,346344.0625
06db978c24,574302.75
1d0e2baabc,353974.25
0ad6d52139,1704953.875
5c8fb4f715,180165.5
d63649aa0e,551952.9375
8078cf243a,1259455.75
f1f30e615f,502017.59375
cb21a0fcaf,402115.75
e92b71a2ad,195177.640625
9ad8a739aa,246364.15625
d1cd560bfb,460907.5
9d158a206e,154659.0625
8adbd36719,554885.3125
6f064b0113,572989.75
ae159e2f14,496620.53125
9ccbc71c08,368952.875
388a861b0a,1882488.0
2e90f03eb0,3087796.75
e2e5b7476c,415229.375
0eb5c8de12,839974.375
46c7bd9bee,276820.375
d1ee6c8088,200774.953125
2b46a05351,597066.4375
30daeda3af,766992.1875
44a2e216c2,179120.796875
d3661296b6,1651250.25
96f68390b6,444468.6875
c5c3e16db9,207086.609375
c34660fcc4,255104.015625
9e3294d8af,372725.6875
16cf5f7296,158973.671875
9dcdb4d586,682722.375
43e4dbec64,110654.3046875
619492274d,317029.4375
77cd4054d1,330224.21875
e0a613d496,236213.625
06874bbe35,563003.5625
e5e735a41e,445002.21875
904d22cb2f,849976.1875
f09e645c6f,393518.375
dc1c2092bc,261852.421875
924a85e821,352540.4375
cca73c9e28,550597.625
6f68ee7d3e,786493.9375
c38058fb21,312091.75
d064c915e4,170889.890625
77e1e96507,896453.375
6dda13b823,239398.609375
0f1e8cfd77,500889.9375
1d3a086977,302284.9375
709b2ec2d4,289133.59375
9f5db816a7,419587.4375
21951bb781,178471.140625
1e5fe801c4,424738.3125
28530cd12d,718575.0
7d8a0f5000,497766.125
b5abf3d2ed,213807.015625
783adb4255,987819.3125
bf509e16b5,1133363.75
3a124d9778,10633091.0
22b4a663aa,471435.5
97c6d736af,423335.875
09cd82a1b6,317591.6875
cab6c4893b,286642.3125
410d862b18,323731.5
15441fbcb1,333324.96875
2fdcc686ec,574987.75
100f4af513,1414548.75
7dd74c6ca2,155661.4375
9c02d80581,751910.5
65ca0670e5,346465.65625
0454ee6ea5,1471358.125
f2354a4a81,521725.0625
2d15fc4ad8,195000.15625
50db6e121c,655004.1875
b966379d6a,603123.5625
a4fb8dabd1,238264.78125
fff0c66203,350395.9375
efe75801dc,242278.78125
9af58143b3,355598.34375
a820e3b3e6,433106.4375
7bc5c1722c,555943.625
d84413d4e4,170067.875
fc45469f7e,319512.28125
5b281c0089,1401226.875
1961d1b11c,333564.09375
a0f651a4f1,1300188.875
da013ae38a,207102.8125
e95c429ecf,389399.90625
04e9b5c994,2050875.25
f7297cee5d,215642.625
eb2653d615,308707.6875
288fd0d542,792518.875
f831702354,134791.875
4670b2b1ba,1703770.625
d436f30486,769291.0
6c09efebfa,3189176.0
172f1ab3cd,699674.3125
45fb6840fb,299701.5
c1225f62b2,812418.5625
6f819bda40,518528.625
db2b75abdc,199962.078125
964eef5d60,511028.3125
3fcc13ec54,647180.5625
3aacf61d67,560971.1875
66e0df140a,340951.75
273d82b4e2,1163536.125
f4a6cbc8fd,1628129.375
932c32af43,403642.625
22cd9b3ca7,1150390.75
41765acf2c,202768.078125
feb0179b9f,558121.625
28fe0d098f,437350.03125
f1c163311d,233961.796875
b581b6798b,152295.859375
ea7f6c3b82,609769.9375
23e3a0009c,231658.09375
8fe6349e62,430234.625
324dbc5d3c,2668883.25
20a457d3c0,466205.375
76b1397ffa,422850.0625
3f65c466ef,2178673.75
85a855e525,1751207.875
8262dd50ee,266647.5
1ba5cd64a1,333715.5625
99c98e6434,341900.5625
a34a05c695,1220699.375
59a30dd8db,198600.953125
244d3e19e4,190534.21875
ea18d3e036,285339.15625
3d9a1c72a0,279412.21875
16cb89e2e7,528468.375
eccb25d161,413588.46875
feb7011acb,472964.8125
7e616b2070,660500.4375
ebcefdae58,257717.0625
ae0654d55a,388778.0
99fb9cb5ee,498187.84375
a6d485ece7,539263.6875
a77f917fbb,403674.9375
013b0fe127,315489.4375
cf635c0538,747677.375
2954ebc5ff,331119.8125
11ac2c0ca5,411777.28125
5545f810e1,300761.46875
1dbc006b78,208411.671875
5b7f000c23,2113012.75
98cb3f763e,1387908.75
36fef98f73,1393261.125
e6598a4c18,512300.9375
7c7cbefbd2,173021.40625
73b8094c92,540048.0
3504f88044,239199.59375
67187f1aa5,2559424.25
e5ed149efd,247430.3125
177455d289,2682622.0
afab0f61f9,292121.9375
2b18e4dd78,398924.8125
6924281147,572577.875
b08fbe775d,1169940.625
b368b28253,799832.3125
172f260747,248475.5
aabef80c98,1800031.25
66c2d8ed94,1956279.625
3c0f340275,383556.65625
efe84bed26,1487668.75
77051676f9,2030565.125
3cda3ea12e,390654.15625
30bd578b5e,1111813.5
266d2d2249,432028.90625
fd9624dda1,584014.625
93dd881784,207849.15625
b291998eaf,303251.0625
3c724cc7f6,296872.21875
64ab8547f9,1295710.375
d719377c7d,314387.75
9b1b4ea983,492601.6875
b63fe7b747,386068.28125
8f59582120,839055.25
25697694e8,134356.546875
83b2b98f21,180781.328125
02cc7b756b,309594.53125
cd1043a267,577226.0625
b7c9e02736,357796.53125
9686e72cf2,6652889.0
23360ec57c,355342.03125
a9067f07a9,339660.71875
1ce2aee6ff,508524.59375
1ecd3361ef,591489.6875
bf4798d0b5,403859.78125
ee0a61132f,140251.21875
56f08aa09e,324829.375
c4f8442acb,406904.65625
3aa517203b,715501.9375
659d098f51,515901.5625
f1295653ee,214069.796875
de495f8548,476772.53125
3d90f6add5,980173.1875
30abfbd969,1264462.375
435437d7db,394190.71875
2cba9a6808,627076.3125
c571f12e2c,243524.125
85e63588ab,582711.6875
5009e93e3a,554024.5
c9b1d61588,1668431.5
f5b61ed37f,112717.6015625
d136234373,293087.46875
ba02240466,1459365.0
1a750f85a4,353146.8125
884397233c,400157.84375
ff1d606831,571324.4375
08676784eb,378577.9375
8ecef8f976,319995.3125
3dc1bb837d,555927.6875
3be67e62f2,854128.5
fb08070c25,1792750.25
81e852bf27,174497.875
7e186b43b7,146675.921875
dc822f816a,522216.875
95559ccd21,1610619.625
c5b1e2ce76,671850.6875
31766964a8,699220.6875
6248686925,220368.984375
71d556ffa4,212025.03125
443430e67c,843080.1875
c7190c858e,297449.1875
80883acd46,286498.03125
62b8531c5f,1322067.625
68a121067d,310088.5625
b4158a5d43,207745.703125
b53c213651,193388.9375
0631e693b0,440271.875
c5df4e595f,860633.75
8fb8416c04,1000348.3125
aaf207c33e,315100.9375
bfb1b15dca,280660.46875
30a2b2814e,252112.734375
1ad35ad8e3,1035273.125
7a40eb04b9,459640.6875
612a58322a,344825.40625
182deca91e,1138348.75
c040db018e,525540.25
fddf45f684,462712.34375
dadc5c7d20,2018451.75
f6bc420d74,463196.21875
3bc713df71,274017.28125
4fe0b37cc7,578600.625
3f73fcc9a3,875795.625
06035df29c,420933.28125
29c7678565,552786.3125
bddd611ae9,340798.3125
c8b38142ab,221560.4375
7eee6bb68f,589568.1875
50fee70e6e,4592947.5
fa280f830e,256591.40625
2820f0e111,1742814.25
a244fcc0ea,525894.25
07b3e59eb7,968441.5625
e2e2d9b965,910454.125
42e932a465,1350678.25
e3e0f2a99a,1396917.25
1be4cad642,343243.3125
63ffe62a82,445589.125
fcc6e2658c,536833.5
1a71057d9c,306282.5
305eb4db0e,394097.5
83fbced012,246891.015625
6bb09b6b38,351407.90625
bb8d71a17f,783602.5
0f540400a1,1758062.0
c7574c133c,208108.1875
30f75eee95,206627.75
8cf379dc71,270563.65625
1819471398,1862171.75
d1008c0988,150835.40625
32452a15c9,136873.8125
5f61657aed,680710.875
ffaf471b43,455486.53125
d76c0e33d2,442838.03125
bc48a938eb,588301.0625
89704780cf,403452.5
6e06392d50,226870.84375
413a274547,346438.5625
c91828a788,301373.625
4d407cf3d1,3104266.25
4987607771,490772.9375
72a1a316bd,185676.921875
bb71bf6cae,1129858.5
718933d60e,159288.40625
33daf299be,206298.546875
b461d9054a,316654.15625
dff3c98ab5,712477.3125
b9b24149d7,618920.125
9982851c72,849334.4375
8ccfbb266f,858027.6875
145632e876,2493629.75
19cc747eb0,1475002.5
6cd6648668,252340.28125
11477334c2,120957.3984375
14f789d9ef,1824169.75
b59d3d0b4a,2032932.875
4a5405c679,435656.59375
439d7028ab,2219687.25
28974b9bc1,641048.9375
0a5bf3c430,217630.515625
16be68f7d2,239958.15625
2df66f2b8c,1015907.75
a77f18cb3b,610029.375
909acd8c65,166904.8125
f02f065a1b,200275.828125
7ce516e5e6,485776.5
0265a3b81a,976614.4375
aa699afe12,166803.28125
b63baceb7f,712693.4375
9c445c3915,2512785.0
08e3e97522,269769.0625
e719afc09d,465593.09375
b2a41325fd,280304.6875
576c8052f3,266143.96875
3a00c029ed,1064861.25
ca8f982abb,2414683.25
e3c6cd82d2,161404.46875
c93ff475e8,452658.78125
88229c0a6b,1187419.75
0fda3bedb7,373834.25
9f0ef39d2f,592800.9375
340dd84671,198836.328125
c8e407b7de,669041.1875
06c271f715,322966.75
330b6609bd,280611.21875
cc736f6e04,458597.75
89070226f5,349201.0
6f3ccb35d3,262917.40625
576b214d41,466820.21875
0bd9a4f44b,227506.09375
3aeefa8e74,1059914.875
6dad8c8a0c,428340.71875
aabe3ade3b,377265.3125
26df2b1174,1798922.625
614e014e3f,206026.03125
19472582b8,3271337.75
